Data,Y,XAU BGNL_rolling_skew,ECSURPUS_rolling_skew,BDIY_rolling_skew,CRY_rolling_skew,DXY_rolling_skew,JPY_rolling_skew,GBP_rolling_skew,Cl1_rolling_skew,VIX_rolling_skew,USGG30YR_rolling_skew,GT10_rolling_skew,USGG2YR_rolling_skew,USGG3M_rolling_skew,US0001M_rolling_skew,GTDEM30Y_rolling_skew,GTDEM10Y_rolling_skew,GTDEM2Y_rolling_skew,EONIA_rolling_skew,GTITL30YR_rolling_skew,GTITL10YR_rolling_skew,GTITL2YR_rolling_skew,GTJPY30YR_rolling_skew,GTJPY10YR_rolling_skew,GTJPY2YR_rolling_skew,GTGBP30Y_rolling_skew,GTGBP20Y_rolling_skew,GTGBP2Y_rolling_skew,LUMSTRUU_rolling_skew,LMBITR_rolling_skew,LUACTRUU_rolling_skew,LF98TRUU_rolling_skew,LG30TRUU_rolling_skew,LP01TREU_rolling_skew,EMUSTRUU_rolling_skew,LF94TRUU_rolling_skew,MXUS_rolling_skew,MXEU_rolling_skew,MXJP_rolling_skew,MXBR_rolling_skew,MXRU_rolling_skew,MXIN_rolling_skew,MXCN_rolling_skew
2010-08-10,1,0.526555188727995,2.1561295268565286,0.7150536683908674,0.5224662581805846,0.42631966127107096,-0.529126234473529,0.6132426786221803,-0.19937899169360376,1.457051967533081,-0.2278853920023694,-0.24495290546637874,-0.04060399531385467,1.8632530602048154,-0.9546903597527391,1.5614593323414194,1.3509702299270414,-0.1250824219931321,0.4173436609648549,-0.309380020466991,-0.3001150633580535,1.165732417181129,-0.5244015440765091,-0.17044499442792593,-0.19019805557350017,1.3986440577285166,1.838661771106404,2.3843001229187686,0.27494872482172095,-0.09223514098538167,0.47133741742069385,-0.2184808176213899,-0.0874111660543127,0.43032878277293846,0.35890247167129885,0.7549386212837055,-0.7940549825382188,-0.2475094412694078,-0.7742491178670377,-0.2875267729886863,-0.011016888555193727,-0.7111257715851462,0.3928561624940325
2010-08-17,1,-0.26503373701091054,1.3006984899199225,0.9233648796356293,-0.13674319741492366,-0.09736867926303544,-0.0569648348603167,0.18406328567974792,-0.17540148614405782,2.036533295872405,-1.0847056252238991,-0.5679050764513007,0.15951825448740947,1.421216003682973,-0.6475825697394344,-1.6170111885892366,-0.7765341786030695,1.1627930343514012,0.43742185755968527,-0.2012525720626485,-0.0697645089868337,1.10905922555164,-0.511015660382271,-0.8355213641420542,-1.4376585020431942,0.5026130494485916,0.16285394854382806,1.7655465307937268,-0.35746244484935463,0.5528628895734764,0.34255624804595247,-0.8976575096997268,-0.6432850187758627,-0.2604125166540251,-0.10071149132004881,0.40189634070754093,-1.6357726993741482,-1.0528124700818147,-0.38542734008926216,-0.5834294978661676,-0.46043042298493964,-1.1447148526069797,-0.21111723568532437
2010-08-24,1,-0.4395857682208839,1.315926834272268,1.0039481799243783,0.6858684919403212,-0.4189233606464207,-0.11362151697646744,0.01658323008947591,-0.297735303569015,1.429216583893488,-1.3815875138603273,-0.46392709972015406,0.4546407644389929,-0.43935826474797646,-0.12274063259740231,-1.3926405633668766,-0.9821128538570116,0.3032158674928686,0.5092555804382609,-0.46859886321140626,0.12683100444326997,1.2477765437541357,0.08227624673220116,-0.40102943437992256,-1.2659780110682977,-0.726643081273599,-0.8391606420839147,0.1658785622116371,-0.8268781579594553,0.8405235164925531,0.15541810029653977,-1.0667576289225247,-1.047804642779379,-0.6634385911067026,-0.09476790716274287,-0.32289419226133104,-0.979827951473413,-0.8873671433332372,-0.25422747286146063,-0.0791463012355189,-0.14529172212051783,0.22070593854004245,0.036399904491235056
2010-08-31,0,-0.039135723565386867,-2.237638258404759,0.23203830463744743,0.6913429980628902,-0.6774376637585396,0.23745787857370346,0.45899176510763817,-0.004160225157080034,0.8920014734584676,-0.6456109404235947,-0.07787557161356518,0.8566134082757243,-1.229830059604053,0.4135677687426456,-0.7134743790980034,-0.3639626760275774,0.5096305786368746,0.5111265289084527,-0.13141310367546236,0.43423889071966715,0.3418761162945647,0.3063237106423023,-0.1276175675011133,-0.4298704926754641,-0.3878301437464595,-0.4140736019046411,0.5266515114017516,-0.6806714030685738,0.48622944919031647,-0.006989179367223956,-1.7905061977690078,-1.743321509120456,-1.4315036968322052,-0.5366317043290416,-1.0707466133186057,-0.4816042437431815,-0.4263058643183596,-0.10996592238790738,-0.1668371452619458,-0.1265718997617883,-0.002633845510638695,0.03165562908213853
2010-09-07,0,-0.44314388306805713,-1.1877216754720867,-0.2656064310639139,0.041502497395497044,-0.6862636124216444,0.8436697133233308,0.5968023222613452,0.4238318730400082,0.9245529579568276,0.02533042426715283,0.6439338819213033,1.697903569561261,-0.5277527252333344,0.9046773843418868,0.0023810560004141924,0.3520147520363423,1.116328416329287,0.3672788978152855,0.007980871625460462,0.9727331743490928,0.5052939848075035,0.8073601482006629,0.5130607536202471,-0.36746736776566996,0.2756685166132937,0.2841729040842925,1.071266211377624,-0.5511335516161648,-0.14190112491086232,-0.657353781183006,0.7125584273552149,-0.6732756701978497,-0.9306101250784173,-0.5857098644123042,-2.217930239312481,-0.659097095500953,-0.9683718222650127,-0.2518989502368633,-0.7975470629261207,-0.3152421414271993,0.759780083443854,-0.41634236707367434
2010-09-14,0,-0.3248969520722378,-0.5691487090909734,-0.8495560983516498,-0.2315058219046718,-0.16556078535088833,-0.05719183725029315,0.5968023222560362,0.5286120096590832,0.6508393097338822,0.31459109212709985,0.6002690102717746,0.35730065428123153,-0.11027583869610509,1.2028765024493517,0.28177000929203666,0.2679946905601283,-0.1490428410543633,-0.4231976127606505,-0.32965448901433547,-0.8287721288915423,0.3680104805335381,0.8931508828567806,0.33147092276833806,-0.36746736776831435,-0.016233183683313196,0.1152844834670529,0.2852817709785254,-0.8833151567583003,-0.7847112379451868,-0.9184703221925439,1.7049740496046124,1.5975610398148554,1.2157102177815684,-0.1295587916411837,0.8247052381129708,-0.6178700098843248,-0.4272693322338483,-0.024855407266994412,-0.7844803103751378,-0.35355019464056925,1.384696348043388,-0.40872242010954796
2010-09-21,0,-0.6476952349060637,0.15032521641529756,-0.8199258746161635,-0.2055589020426436,-0.21897605131960646,-0.08358253445475386,0.48905937476916955,0.8685756414924707,0.6522972613189398,0.3942134210059942,0.22284958566263657,-0.8084401552067383,-0.3544118608190323,1.9509750812096918,0.16704195187020926,-0.051690461291048,0.43360727851901426,-0.3856236234341844,-0.32247783279099085,0.3356846481142662,-0.11392970692605499,0.26520089224380283,0.25014697012015963,-0.15362627543305885,-0.09333040666932198,0.07787919262607935,0.31026668741151225,-0.4242013770963896,-1.4681100344175848,-1.5268908660636045,1.0789273632734782,1.177794002164206,0.8109625591292695,1.845860799826805,0.6079350358173274,-0.3044762681687707,-0.39803889887522825,-0.26690241905024914,-0.7854698397068792,-0.6937481622706307,1.1403469251544007,-0.08432035669134537
2010-09-28,0,0.697485474199016,0.8665099458233443,0.037434504853032326,-0.1389776708117549,-0.8111552382353979,0.4841950112799248,0.5535351834797373,-0.14707926940461066,0.6510247628074846,-0.3740083310222454,0.18992227344685586,-0.6395829301328446,-0.45747131823200765,1.3862894690963656,-0.5314594520820501,0.02493735375251035,0.294193951872096,-1.0092166564294343,-0.33228323336185855,0.16901050803848036,-0.276248641740547,-0.16285671657861053,0.613265648738228,0.03148807476390877,0.16272548701958528,0.06616634271372265,-0.46387888213747636,0.29940773776795476,-1.4990283906706885,0.8036032521871002,0.40800401352221244,0.7172809168076065,0.08869284970660415,0.9684397397248696,1.560310706163498,-0.12668320829806567,-0.5526127517399009,-0.5454287189490536,-0.3376837707923314,-0.7659819562672209,0.3539429384191874,-0.34273280328341066
2010-10-05,0,0.8319051232596457,1.6276704603082546,0.05340181027301328,-0.37123366386633133,-0.4997808969003376,1.1292543965227249,0.5795171359740191,1.3831367569404047,0.9819907452041828,-0.3576051953818162,0.9728869548572088,-0.292559597517384,-0.7441253517631276,1.9126931268111529,-0.2785509743960442,0.39541941434225353,-0.051196607188151895,2.304383573012728,-0.1952103284038565,0.19619580865077516,-0.9301107303133865,-0.6291380788204667,0.5242240616740392,0.2566117474984608,0.5812705816312457,0.6346024596050039,-0.2960405282124782,-0.15726465110274213,0.5799899964482582,0.719789412853678,0.08867663759044404,0.4781234243561262,-0.3534792334332124,0.6630044039691347,0.9331045539596995,-0.414980607308435,-0.7624121188688251,-0.8562870661840976,0.5638816978846292,0.7010525929898884,-0.12172287119084119,-0.26638044252805115
2010-10-12,0,0.49278878937036713,0.7751109254595651,0.4419316012853626,0.00861090873407218,0.05316104611588955,0.09115673491852846,-0.122925774174227,0.6249709542864362,0.1284652912766349,-1.0420738121048432,0.8105608912039998,-0.19435121525617843,0.011331182756820869,0.9093220322687359,-0.5561037331389694,0.25519201151829696,-0.8292015648916653,2.332483151779501,-0.04634092563800981,-0.09233143953247792,-0.5654430396741508,-0.5145225457319041,0.1503520279040093,0.2063990472420454,0.3995878431750495,0.599311101286953,1.1986236458155195,1.802980394407096,0.08400061849144164,0.46470703332818697,-0.12003067819269911,0.14348532801012032,-0.44584143781284624,1.0378202886835037,0.48154010175982,-1.0224254518306688,-1.4932108686344732,-1.300241761711502,0.25444073396985045,0.4427305656304712,-0.8775787712294731,-0.40352341213794557
2010-10-19,0,-0.1341692618126864,0.43417001173078673,0.3327501451328036,0.2611717064579543,0.6508535024583193,0.33890948472779175,-0.7500630321039721,0.2728224118607505,-0.6565594172679355,0.17219743962168202,0.8031719380281895,0.34538837017187873,-0.11039887109700307,1.1145446416082725,0.608218919402634,0.5813696738132155,-0.7961710356401762,1.102561609401357,0.44004707350407785,0.09644107700547322,-0.3596499659973384,0.23222186911014808,0.30295413744499666,-0.3589579444309687,0.34301759752207767,0.36469185986410685,1.1986236457287798,1.1190343111691594,0.13785372210261373,-0.2304093447913959,-0.21394994532954478,-0.17839881927458356,-0.3374164899453083,0.3201423128861415,-0.23941650432375336,-1.0468353850626662,0.06511695214186428,0.8401451441596691,0.20602337452147818,0.11001697645949715,-1.2312734324928234,0.8635810965166236
2010-10-26,0,-0.7926047961406122,0.513493024861781,0.46172948894209415,0.18638641877009085,0.831953986869001,0.7581433228920282,-0.6225323871017184,-0.3979619548421103,-0.7229446690195014,0.3898950227560346,0.6480054591426937,1.1488442585856287,-0.007171076438119559,1.2296452800971613,-0.05097942875811827,0.14480650826422362,1.2578855715787725,0.5192600875286675,0.38493061022248254,-0.06119004114948698,-0.5585885338391187,0.22374321381833825,1.0153169366173054,-0.36644807851773753,-0.402264853682322,-0.3304431496871675,0.5861250252843683,0.38501624104751636,0.25755233564335384,-0.5338069475779219,-0.06105502802291992,-0.3674283218812745,0.1585743060544349,-0.3971470654633981,-0.8780361286618603,-0.37806847230817403,-0.21410266496916208,0.17203775866478807,-0.40172017991838543,-0.08846565643157407,-1.563710299974989,0.3049508566615463
2010-11-02,0,-1.5468350148382335,1.0099113006273557,0.1864095230335039,-0.22333691338786038,1.0911673319828226,0.8233346189301024,-0.35833506707160323,-0.9346081350710067,-0.7261244943684848,-0.14193104490787983,0.5116269859494036,0.0288262438184171,0.5933953410548153,-1.5690930468641466,0.37305918031056373,-0.19293619033878157,0.543860698520264,-0.1735282667254388,0.43955633114073284,-0.1069177336343004,1.266788606210608,-0.5338134560350075,1.064774305217466,-0.8075846823271992,-0.4646824950692535,-0.343346398018162,0.3724682747930551,-0.21830597306680918,0.19591615251771502,-0.9558233051824445,-0.2501394845935049,-0.5636267685275909,-0.36970966004479805,-0.8592587066003075,-1.6494028964241707,0.14876145821504452,-0.013543349893041444,-0.5683422665350825,-1.262115878254182,-0.7520013254161186,-0.17884976862746504,-0.3228838120109113
2010-11-09,0,1.6359096315801476,1.1113055817519508,-0.005180234289512158,0.7788843582736422,0.6424334780427371,0.8995278025268206,0.5238127196412699,-0.5055088648850378,-0.057991336294261286,0.7975602243013694,0.45976414765646895,0.23590872874283067,1.0891670979116976,-1.078754796592907,0.49035770323510186,-0.04686827658472456,-0.07224102826999643,-0.21763407513095281,0.8169948546395908,0.3185225655254218,0.9651331119345288,-0.20873183650400978,-0.16910287489439213,-1.183386734762717,-0.4177649884617777,-0.3350096217893105,0.3742826693000667,-1.0149432369761848,-1.0637510591125021,0.026572822306254525,-0.1580806549799342,-0.5493383888786336,-1.19684220121837,-0.9593080615305376,-0.9724879998715673,0.551574819761809,1.0956527583107594,-0.8711867863991527,-1.1769963070704335,-0.4037278071476589,1.3263202151575286,-0.3505166189752535
2010-11-16,0,2.41119959203987,0.3354771570099788,-1.163863820864283,1.1680486117143185,0.9062964118613911,0.7954320089777548,0.2890144482023961,0.5492181171672791,-0.06927146680299474,0.5682315923932539,0.8464661938017852,1.1080902346174022,0.32413193691478737,-0.3214948513508457,1.0339789912215391,0.0615717100810731,-0.311684199791974,-1.0049907594848664,1.4816384510036533,1.0489950312390675,0.470479244502965,-0.1261304838221208,0.6865511250411332,-0.5795243105258445,0.44975023156157307,0.6998210701174905,2.4122865673901837,-1.4121294869971233,-2.122954746699594,-1.3126842607840792,0.1776678131657542,0.21403012369575145,-0.9452754391030654,-0.29153894034529193,-1.8920926450038456,0.8084671971721776,0.8594571745605725,-0.33561851395733805,-1.3026863508070077,1.4068235401093405,0.9990248920632824,0.3331262011421187
2010-11-23,0,1.664399233885367,-0.38530272768313767,-0.5904690683623602,1.688118760154034,0.6039660018896412,0.8498215601167677,0.6623700598937079,0.8410168660911573,0.30830057837386937,0.11563077926566535,0.07785780318797933,0.5241778165204682,0.02108624800914236,0.19016149538422628,0.3260685657337526,-0.6633949222148302,-0.7952769437872496,-0.48768924996652413,0.5826818834713317,0.38332868467174813,-0.09960874371013227,0.6702366996949446,0.9290459491644836,0.8285451911241156,-0.11740876708243912,0.03876840006718198,1.2488635071821632,-0.21559350699073396,-0.9745863419854519,-0.5341368839826607,1.1272346323797762,0.711520010756369,-1.5364872769035627,-0.4695949847699571,-1.0399107759863604,0.8587221456676554,1.3126743387685125,0.6450540585397541,-0.7855681858441491,1.3732830177595519,0.656139069965579,0.3277787915626752
2010-11-30,0,0.9103398190749287,-0.7242836676042913,0.014460371450755488,1.5407116947636117,0.6701306297332613,0.33999389775928196,-0.29606096685986516,0.25446378558744526,0.37717688117055886,-0.10388159186407334,-0.3508369188259769,-0.17864161606372497,1.2773597027249273,0.7331710731848525,0.12406802231456215,0.3806441675707009,0.18530979940435144,-0.48505170478609805,0.8031183146275417,0.9857172140672751,0.7220981611604366,0.2979661787719712,0.6789840959578781,1.6811880504436008,1.1087721382698703,0.5563179004331332,0.6715791698057716,-0.18328588394768672,-0.25493016817253317,-0.0970991712483505,1.0267571843758039,-0.4505324515303635,-1.5387153912520297,-0.4034169028953562,-0.7987189012663756,0.8098615607042972,1.1221423659732737,-0.07541733122415549,-0.12060885263153481,1.290590910271806,0.344784733118561,0.16792655890091274
2010-12-07,0,0.13455488713543484,-0.48981870111114545,0.756375615404439,0.8705947683269002,0.08702788587211283,-0.33771961380283755,-0.4088672160436762,0.8603842828480411,-0.029126125838067358,-0.32858555015669116,1.3112050333859657,-0.31092743880819995,1.1772525259435858,1.778654839366661,1.3338427538300037,1.3980733335306623,0.14440532415635196,0.2361938408195709,0.11981657095535067,0.34207607813001695,0.687042295054815,0.11841571474504323,0.07581726104498474,0.7838969256307234,0.6787751104035339,0.5153687265798015,0.011315471630336051,-1.433138350247066,0.38590070449252517,-1.0656885615687153,0.7467541092818227,-0.19264850661955732,-0.6824836767248982,0.2501058022740335,-0.07209263534188706,1.1193598940624045,0.42153901723660553,-0.45811002112131755,-0.0925652641951566,1.2757829156430156,0.6795988366081251,0.7478985700395725
2010-12-14,0,-0.5373260854769347,0.12174542002101334,1.0760589521704864,0.1535765171719173,-0.4575856800491483,-1.1179116328322798,-0.2562988749956423,0.10289983785936685,0.04353288740848749,-0.08761085969606533,1.3054124214024057,0.6642286003451423,0.8196961387410879,1.133527977772944,0.6661281712935748,0.6883771991983112,0.34287519082234913,0.3059275751215227,-0.27889716748557436,-0.047222972525023915,1.2970808088761392,-0.2866735747844411,-0.19254866600538537,0.8677737403033903,0.38947479006879854,0.19252616543962228,-0.2280123883970142,-1.260137199774264,-0.33726502800545427,-0.8372735546590787,0.6834155315032947,0.3271797793301745,0.010844012211160742,0.7534796784426421,0.5647899711249045,0.6780416070152495,0.19929668040021475,-0.6649927145837151,0.28456531520282446,0.5438196331820695,1.239488291888089,1.3538861832129399
2010-12-21,0,-1.143881012283058,1.2324877925356428,0.3529762446523347,-0.1315463372096536,-0.7527762443139744,-2.108988773452132,-0.30248878719557076,-0.33043455858088727,0.4239469133070768,0.33393434813255884,0.6294795119647153,0.810155263897089,1.1652724755440484,0.3861756428374013,0.052429542886092535,-0.0484957276244244,0.12919307812716854,1.1396187850395056,-0.614025931726881,-0.5784051547906927,1.317190441265603,-0.2863247255000453,-0.767937711405341,0.1868603867791407,0.38129563270496813,-0.001284146901368773,-0.7188114728407082,-0.5149576110901475,-0.07273871705497154,-0.45339931471035577,0.8152394185946235,1.1364047874483725,0.4984871439430073,1.28634658088217,1.3187860875758197,0.25869534695516244,-0.03733381853981595,0.060509544851306725,0.8941612029232123,-0.10307607213423339,1.9629946881461813,1.91960009085778
2010-12-28,0,-1.6827971324082949,0.46735314059487415,-0.9913522345428056,0.04250109019396985,0.4804922702229167,-1.4087950856050748,-0.6116345973829093,-0.2719925245479557,0.5966150726151265,-0.20149860092846547,0.08585298736141049,0.6749705602471113,1.9727426617105615,-0.2672903086559072,-0.33308479217535275,-0.43702387296502193,0.25124298186596317,1.2650787463352262,-1.0881665560581257,-0.7954728399271082,1.1179269549806035,0.3443241362667256,-0.7849591000587804,-0.20273143916486064,0.7751538422385833,0.741397885853173,-0.296814296909521,0.1598203796173071,-0.49510487723028684,0.06626008742127901,-0.7242695570483857,-1.5576489603491424,0.43928880035350276,0.008761994359741385,1.1103911927714996,-0.06040335664103711,-0.20047130542163413,-0.3917805098612045,-0.2651027363565577,-0.3702008298054804,-1.3046364904163703,-0.771239135112856
